id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4305173,Cerro Grande do Sul,43028,Camaquã,2014-02-01,99616.0,627
4305173,Cerro Grande do Sul,43028,Camaquã,2014-03-01,98702.0,627
4305173,Cerro Grande do Sul,43028,Camaquã,2014-04-01,98654.0,632
4305173,Cerro Grande do Sul,43028,Camaquã,2014-05-01,95820.0,626
4305173,Cerro Grande do Sul,43028,Camaquã,2014-06-01,108731.0,620
4305173,Cerro Grande do Sul,43028,Camaquã,2014-07-01,109124.0,619
4305173,Cerro Grande do Sul,43028,Camaquã,2014-08-01,107853.0,613
4305173,Cerro Grande do Sul,43028,Camaquã,2014-09-01,105486.0,607
4305173,Cerro Grande do Sul,43028,Camaquã,2014-10-01,105138.0,606
4305173,Cerro Grande do Sul,43028,Camaquã,2014-11-01,105822.0,623
4305173,Cerro Grande do Sul,43028,Camaquã,2014-12-01,105347.0,624
4305173,Cerro Grande do Sul,43028,Camaquã,2015-01-01,104769.0,623
4305173,Cerro Grande do Sul,43028,Camaquã,2015-02-01,105560.0,627
4305173,Cerro Grande do Sul,43028,Camaquã,2015-03-01,104821.0,621
4305173,Cerro Grande do Sul,43028,Camaquã,2015-04-01,109857.0,655
4305173,Cerro Grande do Sul,43028,Camaquã,2015-05-01,108744.0,652
4305173,Cerro Grande do Sul,43028,Camaquã,2015-06-01,109642.0,661
4305173,Cerro Grande do Sul,43028,Camaquã,2015-07-01,110441.0,665
4305173,Cerro Grande do Sul,43028,Camaquã,2015-08-01,106698.0,638
4305173,Cerro Grande do Sul,43028,Camaquã,2015-09-01,101116.0,612
4305173,Cerro Grande do Sul,43028,Camaquã,2015-10-01,96568.0,588
4305173,Cerro Grande do Sul,43028,Camaquã,2015-11-01,91464.0,569
4305173,Cerro Grande do Sul,43028,Camaquã,2015-12-01,89742.0,560
4305173,Cerro Grande do Sul,43028,Camaquã,2016-01-01,88081.0,551
4305173,Cerro Grande do Sul,43028,Camaquã,2016-02-01,89161.0,560
4305173,Cerro Grande do Sul,43028,Camaquã,2016-03-01,87105.0,549
4305173,Cerro Grande do Sul,43028,Camaquã,2016-04-01,86712.0,548
4305173,Cerro Grande do Sul,43028,Camaquã,2016-05-01,85782.0,544
4305173,Cerro Grande do Sul,43028,Camaquã,2016-06-01,87990.0,558
4305173,Cerro Grande do Sul,43028,Camaquã,2016-07-01,99825.0,552
4305173,Cerro Grande do Sul,43028,Camaquã,2016-08-01,100005.0,558
4305173,Cerro Grande do Sul,43028,Camaquã,2016-09-01,96072.0,540
4305173,Cerro Grande do Sul,43028,Camaquã,2016-10-01,97219.0,544
4305173,Cerro Grande do Sul,43028,Camaquã,2016-11-01,94209.0,531
4305173,Cerro Grande do Sul,43028,Camaquã,2016-12-01,87942.0,508
4305173,Cerro Grande do Sul,43028,Camaquã,2017-01-01,83332.0,481
4305173,Cerro Grande do Sul,43028,Camaquã,2017-02-01,82739.0,473
4305173,Cerro Grande do Sul,43028,Camaquã,2017-03-01,81704.0,469
4305173,Cerro Grande do Sul,43028,Camaquã,2017-04-01,80271.0,465
4305173,Cerro Grande do Sul,43028,Camaquã,2017-05-01,79440.0,460
4305173,Cerro Grande do Sul,43028,Camaquã,2017-06-01,80465.0,468
4305173,Cerro Grande do Sul,43028,Camaquã,2017-07-01,75851.0,436
4305173,Cerro Grande do Sul,43028,Camaquã,2017-08-01,76421.0,439
4305173,Cerro Grande do Sul,43028,Camaquã,2017-09-01,74961.0,430
4305173,Cerro Grande do Sul,43028,Camaquã,2017-10-01,74914.0,431
4305173,Cerro Grande do Sul,43028,Camaquã,2017-11-01,74199.0,421
4305173,Cerro Grande do Sul,43028,Camaquã,2017-12-01,75898.0,429
4305173,Cerro Grande do Sul,43028,Camaquã,2018-01-01,74814.0,427
4305173,Cerro Grande do Sul,43028,Camaquã,2018-02-01,76143.0,437
4305173,Cerro Grande do Sul,43028,Camaquã,2018-03-01,76819.0,443
4305173,Cerro Grande do Sul,43028,Camaquã,2018-04-01,78389.0,451
4305173,Cerro Grande do Sul,43028,Camaquã,2018-05-01,78431.0,448
4305173,Cerro Grande do Sul,43028,Camaquã,2018-06-01,77506.0,436
4305173,Cerro Grande do Sul,43028,Camaquã,2018-07-01,82271.0,437
4305173,Cerro Grande do Sul,43028,Camaquã,2018-08-01,81952.0,435
4305173,Cerro Grande do Sul,43028,Camaquã,2018-09-01,81927.0,442
4305173,Cerro Grande do Sul,43028,Camaquã,2018-10-01,80629.0,439
4305173,Cerro Grande do Sul,43028,Camaquã,2018-11-01,82545.0,452
4305173,Cerro Grande do Sul,43028,Camaquã,2018-12-01,82911.0,446
4305173,Cerro Grande do Sul,43028,Camaquã,2019-01-01,80966.0,438
4305173,Cerro Grande do Sul,43028,Camaquã,2019-02-01,81491.0,445
4305173,Cerro Grande do Sul,43028,Camaquã,2019-03-01,82104.0,448
4305173,Cerro Grande do Sul,43028,Camaquã,2019-04-01,82183.0,456
4305173,Cerro Grande do Sul,43028,Camaquã,2019-05-01,82308.0,464
4305173,Cerro Grande do Sul,43028,Camaquã,2019-06-01,81240.0,459
4305173,Cerro Grande do Sul,43028,Camaquã,2019-07-01,80971.0,453
4305173,Cerro Grande do Sul,43028,Camaquã,2019-08-01,80372.0,451
4305173,Cerro Grande do Sul,43028,Camaquã,2019-09-01,79409.0,450
4305173,Cerro Grande do Sul,43028,Camaquã,2019-10-01,79394.0,449
4305173,Cerro Grande do Sul,43028,Camaquã,2019-11-01,78478.0,442
4305173,Cerro Grande do Sul,43028,Camaquã,2019-12-01,78360.0,440
4305173,Cerro Grande do Sul,43028,Camaquã,2020-01-01,83653.0,493
4305173,Cerro Grande do Sul,43028,Camaquã,2020-02-01,83439.0,493
4305173,Cerro Grande do Sul,43028,Camaquã,2020-03-01,83315.0,494
4305173,Cerro Grande do Sul,43028,Camaquã,2020-04-01,83670.0,498
4305173,Cerro Grande do Sul,43028,Camaquã,2020-05-01,83588.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-06-01,83651.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-07-01,86691.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-08-01,86553.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-09-01,85593.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-10-01,85511.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-11-01,85600.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2020-12-01,85600.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2021-01-01,83687.0,496
4305173,Cerro Grande do Sul,43028,Camaquã,2021-02-01,84524.0,532
4305173,Cerro Grande do Sul,43028,Camaquã,2021-03-01,87029.0,543
4305173,Cerro Grande do Sul,43028,Camaquã,2021-04-01,89060.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-05-01,89060.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-06-01,89060.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-07-01,88937.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-08-01,89033.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-09-01,88967.0,553
4305173,Cerro Grande do Sul,43028,Camaquã,2021-10-01,88593.0,553
4305207,Cerro Largo,43006,Cerro Largo,2013-01-01,79316.0,582
4305207,Cerro Largo,43006,Cerro Largo,2013-02-01,78884.0,562
4305207,Cerro Largo,43006,Cerro Largo,2013-03-01,80206.0,563
4305207,Cerro Largo,43006,Cerro Largo,2013-04-01,78838.0,559
4305207,Cerro Largo,43006,Cerro Largo,2013-05-01,80846.0,581
4305207,Cerro Largo,43006,Cerro Largo,2013-06-01,79908.0,573
4305207,Cerro Largo,43006,Cerro Largo,2013-07-01,79478.0,571
4305207,Cerro Largo,43006,Cerro Largo,2013-08-01,78464.0,557
4305207,Cerro Largo,43006,Cerro Largo,2013-09-01,76754.0,547
4305207,Cerro Largo,43006,Cerro Largo,2013-10-01,76324.0,542
4305207,Cerro Largo,43006,Cerro Largo,2013-11-01,74202.0,527
4305207,Cerro Largo,43006,Cerro Largo,2013-12-01,72614.0,527
4305207,Cerro Largo,43006,Cerro Largo,2014-01-01,68654.0,511
4305207,Cerro Largo,43006,Cerro Largo,2014-02-01,67962.0,505
4305207,Cerro Largo,43006,Cerro Largo,2014-03-01,66756.0,493
4305207,Cerro Largo,43006,Cerro Largo,2014-04-01,66160.0,487
4305207,Cerro Largo,43006,Cerro Largo,2014-05-01,64896.0,480
4305207,Cerro Largo,43006,Cerro Largo,2014-06-01,73624.0,479
4305207,Cerro Largo,43006,Cerro Largo,2014-07-01,75681.0,480
4305207,Cerro Largo,43006,Cerro Largo,2014-08-01,74304.0,462
4305207,Cerro Largo,43006,Cerro Largo,2014-09-01,74423.0,466
4305207,Cerro Largo,43006,Cerro Largo,2014-10-01,73140.0,463
4305207,Cerro Largo,43006,Cerro Largo,2014-11-01,72288.0,461
4305207,Cerro Largo,43006,Cerro Largo,2014-12-01,70687.0,457
4305207,Cerro Largo,43006,Cerro Largo,2015-01-01,69107.0,452
4305207,Cerro Largo,43006,Cerro Largo,2015-02-01,69780.0,455
4305207,Cerro Largo,43006,Cerro Largo,2015-03-01,69369.0,453
4305207,Cerro Largo,43006,Cerro Largo,2015-04-01,63568.0,421
4305207,Cerro Largo,43006,Cerro Largo,2015-05-01,63089.0,420
4305207,Cerro Largo,43006,Cerro Largo,2015-06-01,62861.0,419
4305207,Cerro Largo,43006,Cerro Largo,2015-07-01,61382.0,413
4305207,Cerro Largo,43006,Cerro Largo,2015-08-01,59435.0,405
4305207,Cerro Largo,43006,Cerro Largo,2015-09-01,56559.0,388
4305207,Cerro Largo,43006,Cerro Largo,2015-10-01,59593.0,426
4305207,Cerro Largo,43006,Cerro Largo,2015-11-01,57693.0,424
4305207,Cerro Largo,43006,Cerro Largo,2015-12-01,58135.0,427
4305207,Cerro Largo,43006,Cerro Largo,2016-01-01,55130.0,412
4305207,Cerro Largo,43006,Cerro Largo,2016-02-01,54983.0,413
4305207,Cerro Largo,43006,Cerro Largo,2016-03-01,53562.0,410
4305207,Cerro Largo,43006,Cerro Largo,2016-04-01,52947.0,408
4305207,Cerro Largo,43006,Cerro Largo,2016-05-01,52930.0,407
4305207,Cerro Largo,43006,Cerro Largo,2016-06-01,52027.0,401
4305207,Cerro Largo,43006,Cerro Largo,2016-07-01,61668.0,408
4305207,Cerro Largo,43006,Cerro Largo,2016-08-01,59995.0,404
4305207,Cerro Largo,43006,Cerro Largo,2016-09-01,57539.0,395
4305207,Cerro Largo,43006,Cerro Largo,2016-10-01,57013.0,395
4305207,Cerro Largo,43006,Cerro Largo,2016-11-01,53069.0,361
4305207,Cerro Largo,43006,Cerro Largo,2016-12-01,49801.0,356
4305207,Cerro Largo,43006,Cerro Largo,2017-01-01,46464.0,334
4305207,Cerro Largo,43006,Cerro Largo,2017-02-01,47686.0,337
4305207,Cerro Largo,43006,Cerro Largo,2017-03-01,46439.0,328
4305207,Cerro Largo,43006,Cerro Largo,2017-04-01,46787.0,327
4305207,Cerro Largo,43006,Cerro Largo,2017-05-01,45399.0,315
4305207,Cerro Largo,43006,Cerro Largo,2017-06-01,43990.0,308
4305207,Cerro Largo,43006,Cerro Largo,2017-07-01,41502.0,283
4305207,Cerro Largo,43006,Cerro Largo,2017-08-01,39533.0,283
4305207,Cerro Largo,43006,Cerro Largo,2017-09-01,37879.0,275
4305207,Cerro Largo,43006,Cerro Largo,2017-10-01,37567.0,270
4305207,Cerro Largo,43006,Cerro Largo,2017-11-01,36270.0,264
4305207,Cerro Largo,43006,Cerro Largo,2017-12-01,37443.0,263
4305207,Cerro Largo,43006,Cerro Largo,2018-01-01,35355.0,263
4305207,Cerro Largo,43006,Cerro Largo,2018-02-01,35070.0,262
4305207,Cerro Largo,43006,Cerro Largo,2018-03-01,35194.0,262
4305207,Cerro Largo,43006,Cerro Largo,2018-04-01,31786.0,243
4305207,Cerro Largo,43006,Cerro Largo,2018-05-01,33504.0,249
4305207,Cerro Largo,43006,Cerro Largo,2018-06-01,34205.0,248
4305207,Cerro Largo,43006,Cerro Largo,2018-07-01,36966.0,252
4305207,Cerro Largo,43006,Cerro Largo,2018-08-01,37169.0,254
4305207,Cerro Largo,43006,Cerro Largo,2018-09-01,35411.0,239
4305207,Cerro Largo,43006,Cerro Largo,2018-10-01,34709.0,236
4305207,Cerro Largo,43006,Cerro Largo,2018-11-01,33521.0,237
4305207,Cerro Largo,43006,Cerro Largo,2018-12-01,32556.0,222
4305207,Cerro Largo,43006,Cerro Largo,2019-01-01,31094.0,216
4305207,Cerro Largo,43006,Cerro Largo,2019-02-01,31439.0,217
4305207,Cerro Largo,43006,Cerro Largo,2019-03-01,31545.0,217
4305207,Cerro Largo,43006,Cerro Largo,2019-04-01,31690.0,218
4305207,Cerro Largo,43006,Cerro Largo,2019-05-01,32472.0,222
4305207,Cerro Largo,43006,Cerro Largo,2019-06-01,32637.0,220
4305207,Cerro Largo,43006,Cerro Largo,2019-07-01,30208.0,210
4305207,Cerro Largo,43006,Cerro Largo,2019-08-01,31397.0,209
4305207,Cerro Largo,43006,Cerro Largo,2019-09-01,29322.0,204
4305207,Cerro Largo,43006,Cerro Largo,2019-10-01,28935.0,201
4305207,Cerro Largo,43006,Cerro Largo,2019-11-01,28005.0,195
4305207,Cerro Largo,43006,Cerro Largo,2019-12-01,27800.0,193
4305207,Cerro Largo,43006,Cerro Largo,2020-01-01,32467.0,228
4305207,Cerro Largo,43006,Cerro Largo,2020-02-01,31222.0,222
4305207,Cerro Largo,43006,Cerro Largo,2020-03-01,31124.0,221
4305207,Cerro Largo,43006,Cerro Largo,2020-04-01,31837.0,223
4305207,Cerro Largo,43006,Cerro Largo,2020-05-01,31794.0,221
4305207,Cerro Largo,43006,Cerro Largo,2020-06-01,32739.0,221
4305207,Cerro Largo,43006,Cerro Largo,2020-07-01,35046.0,221
4305207,Cerro Largo,43006,Cerro Largo,2020-08-01,35046.0,221
4305207,Cerro Largo,43006,Cerro Largo,2020-09-01,34587.0,218
4305207,Cerro Largo,43006,Cerro Largo,2020-10-01,34546.0,218
4305207,Cerro Largo,43006,Cerro Largo,2020-11-01,34553.0,218
4305207,Cerro Largo,43006,Cerro Largo,2020-12-01,34553.0,218
4305207,Cerro Largo,43006,Cerro Largo,2021-01-01,34185.0,214
4305207,Cerro Largo,43006,Cerro Largo,2021-02-01,36915.0,252
4305207,Cerro Largo,43006,Cerro Largo,2021-03-01,37608.0,258
4305207,Cerro Largo,43006,Cerro Largo,2021-04-01,37922.0,260
4305207,Cerro Largo,43006,Cerro Largo,2021-05-01,37922.0,260
4305207,Cerro Largo,43006,Cerro Largo,2021-06-01,37922.0,260
4305207,Cerro Largo,43006,Cerro Largo,2021-07-01,38190.0,260
4305207,Cerro Largo,43006,Cerro Largo,2021-08-01,37004.0,254
4305207,Cerro Largo,43006,Cerro Largo,2021-09-01,36998.0,254
4305207,Cerro Largo,43006,Cerro Largo,2021-10-01,36813.0,254
4305306,Chapada,43009,Carazinho,2013-01-01,29636.0,227
4305306,Chapada,43009,Carazinho,2013-02-01,28666.0,220
4305306,Chapada,43009,Carazinho,2013-03-01,32112.0,233
4305306,Chapada,43009,Carazinho,2013-04-01,31952.0,238
4305306,Chapada,43009,Carazinho,2013-05-01,32998.0,258
4305306,Chapada,43009,Carazinho,2013-06-01,33310.0,255
4305306,Chapada,43009,Carazinho,2013-07-01,32016.0,251
4305306,Chapada,43009,Carazinho,2013-08-01,31386.0,242
4305306,Chapada,43009,Carazinho,2013-09-01,30516.0,239
4305306,Chapada,43009,Carazinho,2013-10-01,30868.0,238
4305306,Chapada,43009,Carazinho,2013-11-01,31426.0,241
4305306,Chapada,43009,Carazinho,2013-12-01,31628.0,244
4305306,Chapada,43009,Carazinho,2014-01-01,30230.0,237
4305306,Chapada,43009,Carazinho,2014-02-01,30450.0,239
4305306,Chapada,43009,Carazinho,2014-03-01,31542.0,241
4305306,Chapada,43009,Carazinho,2014-04-01,31250.0,241
4305306,Chapada,43009,Carazinho,2014-05-01,30874.0,234
4305306,Chapada,43009,Carazinho,2014-06-01,34729.0,238
4305306,Chapada,43009,Carazinho,2014-07-01,36405.0,241
4305306,Chapada,43009,Carazinho,2014-08-01,36695.0,236
4305306,Chapada,43009,Carazinho,2014-09-01,36561.0,233
4305306,Chapada,43009,Carazinho,2014-10-01,37394.0,236
4305306,Chapada,43009,Carazinho,2014-11-01,35048.0,233
4305306,Chapada,43009,Carazinho,2014-12-01,34796.0,231
4305306,Chapada,43009,Carazinho,2015-01-01,34165.0,231
4305306,Chapada,43009,Carazinho,2015-02-01,34075.0,230
4305306,Chapada,43009,Carazinho,2015-03-01,33963.0,231
4305306,Chapada,43009,Carazinho,2015-04-01,34158.0,232
4305306,Chapada,43009,Carazinho,2015-05-01,34141.0,231
4305306,Chapada,43009,Carazinho,2015-06-01,34271.0,229
4305306,Chapada,43009,Carazinho,2015-07-01,36213.0,243
4305306,Chapada,43009,Carazinho,2015-08-01,35694.0,240
4305306,Chapada,43009,Carazinho,2015-09-01,36805.0,252
4305306,Chapada,43009,Carazinho,2015-10-01,35060.0,239
4305306,Chapada,43009,Carazinho,2015-11-01,33166.0,224
4305306,Chapada,43009,Carazinho,2015-12-01,33851.0,238
4305306,Chapada,43009,Carazinho,2016-01-01,32469.0,229
4305306,Chapada,43009,Carazinho,2016-02-01,32640.0,229
4305306,Chapada,43009,Carazinho,2016-03-01,32548.0,228
4305306,Chapada,43009,Carazinho,2016-04-01,32729.0,227
4305306,Chapada,43009,Carazinho,2016-05-01,32052.0,224
4305306,Chapada,43009,Carazinho,2016-06-01,32100.0,223
4305306,Chapada,43009,Carazinho,2016-07-01,36256.0,229
4305306,Chapada,43009,Carazinho,2016-08-01,35542.0,226
4305306,Chapada,43009,Carazinho,2016-09-01,34455.0,223
4305306,Chapada,43009,Carazinho,2016-10-01,35007.0,228
4305306,Chapada,43009,Carazinho,2016-11-01,33972.0,217
4305306,Chapada,43009,Carazinho,2016-12-01,31673.0,207
4305306,Chapada,43009,Carazinho,2017-01-01,30123.0,200
4305306,Chapada,43009,Carazinho,2017-02-01,31198.0,203
4305306,Chapada,43009,Carazinho,2017-03-01,30476.0,203
4305306,Chapada,43009,Carazinho,2017-04-01,29621.0,197
4305306,Chapada,43009,Carazinho,2017-05-01,29104.0,199
4305306,Chapada,43009,Carazinho,2017-06-01,28385.0,197
4305306,Chapada,43009,Carazinho,2017-07-01,26712.0,186
4305306,Chapada,43009,Carazinho,2017-08-01,26951.0,188
4305306,Chapada,43009,Carazinho,2017-09-01,25677.0,179
4305306,Chapada,43009,Carazinho,2017-10-01,24391.0,176
4305306,Chapada,43009,Carazinho,2017-11-01,24259.0,173
4305306,Chapada,43009,Carazinho,2017-12-01,23953.0,173
4305306,Chapada,43009,Carazinho,2018-01-01,22996.0,169
4305306,Chapada,43009,Carazinho,2018-02-01,22444.0,167
4305306,Chapada,43009,Carazinho,2018-03-01,23314.0,177
4305306,Chapada,43009,Carazinho,2018-04-01,21599.0,160
4305306,Chapada,43009,Carazinho,2018-05-01,21880.0,160
4305306,Chapada,43009,Carazinho,2018-06-01,20642.0,150
4305306,Chapada,43009,Carazinho,2018-07-01,20054.0,142
4305306,Chapada,43009,Carazinho,2018-08-01,19597.0,142
4305306,Chapada,43009,Carazinho,2018-09-01,17727.0,131
4305306,Chapada,43009,Carazinho,2018-10-01,18271.0,134
4305306,Chapada,43009,Carazinho,2018-11-01,18782.0,137
4305355,Charqueadas,43025,São Jerônimo,2013-01-01,113894.0,757
4305355,Charqueadas,43025,São Jerônimo,2013-02-01,119380.0,789
4305355,Charqueadas,43025,São Jerônimo,2013-03-01,123586.0,798
4305355,Charqueadas,43025,São Jerônimo,2013-04-01,122764.0,800
4305355,Charqueadas,43025,São Jerônimo,2013-05-01,124576.0,834
4305355,Charqueadas,43025,São Jerônimo,2013-06-01,120698.0,803
4305355,Charqueadas,43025,São Jerônimo,2013-07-01,122430.0,810
4305355,Charqueadas,43025,São Jerônimo,2013-08-01,123510.0,796
4305355,Charqueadas,43025,São Jerônimo,2013-09-01,120038.0,788
4305355,Charqueadas,43025,São Jerônimo,2013-10-01,122378.0,787
4305355,Charqueadas,43025,São Jerônimo,2013-11-01,126536.0,831
4305355,Charqueadas,43025,São Jerônimo,2013-12-01,127436.0,839
4305355,Charqueadas,43025,São Jerônimo,2014-01-01,126212.0,831
4305355,Charqueadas,43025,São Jerônimo,2014-02-01,125802.0,835
4305355,Charqueadas,43025,São Jerônimo,2014-03-01,123618.0,805
4305355,Charqueadas,43025,São Jerônimo,2014-04-01,122380.0,812
4305355,Charqueadas,43025,São Jerônimo,2014-05-01,118936.0,789
4305355,Charqueadas,43025,São Jerônimo,2014-06-01,134162.0,787
4305355,Charqueadas,43025,São Jerônimo,2014-07-01,133354.0,774
4305355,Charqueadas,43025,São Jerônimo,2014-08-01,129941.0,760
4305355,Charqueadas,43025,São Jerônimo,2014-09-01,130913.0,766
4305355,Charqueadas,43025,São Jerônimo,2014-10-01,129109.0,762
4305355,Charqueadas,43025,São Jerônimo,2014-11-01,132202.0,797
4305355,Charqueadas,43025,São Jerônimo,2014-12-01,133515.0,800
4305355,Charqueadas,43025,São Jerônimo,2015-01-01,130144.0,795
4305355,Charqueadas,43025,São Jerônimo,2015-02-01,130338.0,795
4305355,Charqueadas,43025,São Jerônimo,2015-03-01,130107.0,796
4305355,Charqueadas,43025,São Jerônimo,2015-04-01,132960.0,801
4305355,Charqueadas,43025,São Jerônimo,2015-05-01,130628.0,788
4305355,Charqueadas,43025,São Jerônimo,2015-06-01,133869.0,802
4305355,Charqueadas,43025,São Jerônimo,2015-07-01,133713.0,812
4305355,Charqueadas,43025,São Jerônimo,2015-08-01,132493.0,804
4305355,Charqueadas,43025,São Jerônimo,2015-09-01,132661.0,817
4305355,Charqueadas,43025,São Jerônimo,2015-10-01,129871.0,797
4305355,Charqueadas,43025,São Jerônimo,2015-11-01,129734.0,810
4305355,Charqueadas,43025,São Jerônimo,2015-12-01,133999.0,842
4305355,Charqueadas,43025,São Jerônimo,2016-01-01,125617.0,787
4305355,Charqueadas,43025,São Jerônimo,2016-02-01,126648.0,796
4305355,Charqueadas,43025,São Jerônimo,2016-03-01,123768.0,780
4305355,Charqueadas,43025,São Jerônimo,2016-04-01,125484.0,791
4305355,Charqueadas,43025,São Jerônimo,2016-05-01,123977.0,780
4305355,Charqueadas,43025,São Jerônimo,2016-06-01,129899.0,821
4305355,Charqueadas,43025,São Jerônimo,2016-07-01,148239.0,824
4305355,Charqueadas,43025,São Jerônimo,2016-08-01,152834.0,847
4305355,Charqueadas,43025,São Jerônimo,2016-09-01,156141.0,873
4305355,Charqueadas,43025,São Jerônimo,2016-10-01,162860.0,906
4305355,Charqueadas,43025,São Jerônimo,2016-11-01,161154.0,898
4305355,Charqueadas,43025,São Jerônimo,2016-12-01,162489.0,917
4305355,Charqueadas,43025,São Jerônimo,2017-01-01,157690.0,893
4305355,Charqueadas,43025,São Jerônimo,2017-02-01,158203.0,895
4305355,Charqueadas,43025,São Jerônimo,2017-03-01,156424.0,893
4305355,Charqueadas,43025,São Jerônimo,2017-04-01,158510.0,902
4305355,Charqueadas,43025,São Jerônimo,2017-05-01,160818.0,903
4305355,Charqueadas,43025,São Jerônimo,2017-06-01,165133.0,926
4305355,Charqueadas,43025,São Jerônimo,2017-07-01,159635.0,890
4305355,Charqueadas,43025,São Jerônimo,2017-08-01,166988.0,929
4305355,Charqueadas,43025,São Jerônimo,2017-09-01,171531.0,935
4305355,Charqueadas,43025,São Jerônimo,2017-10-01,173023.0,944
4305355,Charqueadas,43025,São Jerônimo,2017-11-01,181848.0,984
4305355,Charqueadas,43025,São Jerônimo,2017-12-01,188852.0,1021
4305355,Charqueadas,43025,São Jerônimo,2018-01-01,195990.0,1050
4305355,Charqueadas,43025,São Jerônimo,2018-02-01,197574.0,1082
4305355,Charqueadas,43025,São Jerônimo,2018-03-01,198381.0,1099
4305355,Charqueadas,43025,São Jerônimo,2018-04-01,192900.0,1056
4305355,Charqueadas,43025,São Jerônimo,2018-05-01,199184.0,1083
4305355,Charqueadas,43025,São Jerônimo,2018-06-01,195433.0,1085
4305355,Charqueadas,43025,São Jerônimo,2018-07-01,203553.0,1068
4305355,Charqueadas,43025,São Jerônimo,2018-08-01,209612.0,1096
4305355,Charqueadas,43025,São Jerônimo,2018-09-01,203811.0,1066
4305355,Charqueadas,43025,São Jerônimo,2018-10-01,210110.0,1092
4305355,Charqueadas,43025,São Jerônimo,2018-11-01,217905.0,1130
4305355,Charqueadas,43025,São Jerônimo,2018-12-01,213889.0,1110
4305355,Charqueadas,43025,São Jerônimo,2019-01-01,211829.0,1088
4305355,Charqueadas,43025,São Jerônimo,2019-02-01,214782.0,1116
4305355,Charqueadas,43025,São Jerônimo,2019-03-01,218432.0,1137
4305355,Charqueadas,43025,São Jerônimo,2019-04-01,219608.0,1139
4305355,Charqueadas,43025,São Jerônimo,2019-05-01,225013.0,1162
4305355,Charqueadas,43025,São Jerônimo,2019-06-01,222708.0,1141
4305355,Charqueadas,43025,São Jerônimo,2019-07-01,214720.0,1108
4305355,Charqueadas,43025,São Jerônimo,2019-08-01,214911.0,1107
4305355,Charqueadas,43025,São Jerônimo,2019-09-01,208031.0,1077
4305355,Charqueadas,43025,São Jerônimo,2019-10-01,209205.0,1078
4305355,Charqueadas,43025,São Jerônimo,2019-11-01,201666.0,1036
4305355,Charqueadas,43025,São Jerônimo,2019-12-01,203036.0,1030
4305355,Charqueadas,43025,São Jerônimo,2020-01-01,205280.0,1029
4305355,Charqueadas,43025,São Jerônimo,2020-02-01,202294.0,1028
4305355,Charqueadas,43025,São Jerônimo,2020-03-01,192449.0,970
4305355,Charqueadas,43025,São Jerônimo,2020-04-01,227721.0,1175
4305355,Charqueadas,43025,São Jerônimo,2020-05-01,228696.0,1174
4305355,Charqueadas,43025,São Jerônimo,2020-06-01,229466.0,1174
4305355,Charqueadas,43025,São Jerônimo,2020-07-01,233390.0,1174
4305355,Charqueadas,43025,São Jerônimo,2020-08-01,233385.0,1174
4305355,Charqueadas,43025,São Jerônimo,2020-09-01,231558.0,1173
4305355,Charqueadas,43025,São Jerônimo,2020-10-01,231559.0,1173
4305355,Charqueadas,43025,São Jerônimo,2020-11-01,231441.0,1173
4305355,Charqueadas,43025,São Jerônimo,2020-12-01,231358.0,1173
4305355,Charqueadas,43025,São Jerônimo,2021-01-01,228283.0,1172
4305355,Charqueadas,43025,São Jerônimo,2021-02-01,221889.0,1154
4305355,Charqueadas,43025,São Jerônimo,2021-03-01,255507.0,1296
4305355,Charqueadas,43025,São Jerônimo,2021-04-01,260098.0,1313
4305355,Charqueadas,43025,São Jerônimo,2021-05-01,260098.0,1313
4305355,Charqueadas,43025,São Jerônimo,2021-06-01,259905.0,1313
4305355,Charqueadas,43025,São Jerônimo,2021-07-01,259951.0,1313
4305355,Charqueadas,43025,São Jerônimo,2021-08-01,259311.0,1308
4305355,Charqueadas,43025,São Jerônimo,2021-09-01,259338.0,1308
4305371,Charrua,43010,Passo Fundo,2014-08-01,62608.0,297
4305371,Charrua,43010,Passo Fundo,2014-09-01,62426.0,301
4305371,Charrua,43010,Passo Fundo,2014-10-01,62486.0,303
4305371,Charrua,43010,Passo Fundo,2014-11-01,63384.0,302
4305371,Charrua,43010,Passo Fundo,2014-12-01,62712.0,301
4305371,Charrua,43010,Passo Fundo,2015-01-01,63272.0,305
4305371,Charrua,43010,Passo Fundo,2015-02-01,61187.0,305
4305371,Charrua,43010,Passo Fundo,2015-03-01,61859.0,311
