Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Bento Gonçalves;4302105,0;2010;0,744412195574415;0,731742105019662;0,716266666666666;0,747217543372658;0,73164233874061;0,6141;0,900164338537387;0,815488057220321;0,817864132261659;0,813111982178983;0,896605068956126;0,864229393646859;0,743478739624769;0,984980047668949;0,931320248142728;0,894265565078792;0,849009748970475;0,939521381187108;0,818835107250287
Bento Gonçalves;4302105,0;2011;0,764523284032412;0,7630794912;0,70997333376;0,81618564864;0,71376546733656;0,62149714024869;0,959751037344398;0,827232221220907;0,826543265080215;0,827921177361598;0,887000038645528;0,856870254807255;0,728677923016311;0,985062586598199;0,923603780810998;0,880526080318329;0,83524119973588;0,925810960900778;0,826251847966282
Bento Gonçalves;4302105,0;2012;0,76373522004102;0,7630794912;0,70997333376;0,81618564864;0,711248620004865;0,62877986188334;0,951832907075874;0,831595793125612;0,842425363462756;0,820766222788467;0,885182036812708;0,851275575575814;0,714583282099971;0,987967869051657;0,920706773508985;0,883563761353325;0,829092095451156;0,938035427255494;0,826837683326446
Bento Gonçalves;4302105,0;2013;0,756180749634711;0,75062431104;0,681408;0,81984062208;0,70838068179634;0,635945087283667;0,929772918418839;0,853609799682094;0,872509558757807;0,834710040606381;0,886396883639304;0,853204239104781;0,715270861375749;0,991137616833813;0,921661775754349;0,884324636058782;0,824747389369757;0,943901882747807;0,832062477652036
Bento Gonçalves;4302105,0;2014;0,778946089790622;0,75062431104;0,681408;0,81984062208;0,72466107504809;0,640498973074396;1,0;0,867606681905065;0,890573732920924;0,844639630889206;0,892043199720362;0,855561596634493;0,715697602324252;0,995425590944733;0,922839788109338;0,897728214417254;0,830533638496764;0,964922790337745;0,846198657138683
Bento Gonçalves;4302105,0;2015;0,77413029202726;0,787589810779551;0,729450666666667;0,845728954892436;0,65800085759596;0,650930499733527;1,0;0,828019674211623;0,861850608820828;0,794188739602418;0,892040326222475;0,857794524668357;0,721489708952321;0,994099340384394;0,92534694833855;0,892979505660519;0,829203850071567;0,956755161249471;0,831396764153786
Bento Gonçalves;4302105,0;2016;0,771567;0,78759;0,729451;0,845729;0,641177;0,657502;1,0;0,816185;0,857714;0,774655;0,892606;0,849812;0,705211;0,994413;0,923593;0,904412;0,843296;0,965529;0,826785902
Boa Vista das Missões;4302154,0;2007;0,504342228684953;0,605457254684247;0,628672;0,582242509368494;0,610219582593562;0,317317077462002;0,484375;0,681150058849222;0,559217150942887;0,803082966755557;0,859135541291318;0,81968159431786;0,728735678669988;0,910627509965732;0,930934789288238;0,826790240267855;0,729264497326768;0,924315983208942;0,681542609608497
Boa Vista das Missões;4302154,0;2008;0,491730213860868;0,605457254684247;0,628672;0,582242509368494;0,613577765773884;0,331219168318675;0,416666666666667;0,694083999086371;0,569322167493655;0,818845830679086;0,814437778368063;0,783078514956507;0,642208430717274;0,92394859919574;0,845408955654294;0,814825864493389;0,73051396713394;0,899137761852838;0,666750663771767
Boa Vista das Missões;4302154,0;2009;0,582007530915656;0,700366649086282;0,691050666666666;0,709682631505898;0,615057267344069;0,345939540565607;0,666666666666667;0,689444606201299;0,586903764530821;0,791985447871776;0,810225336297764;0,785576587384597;0,641799323034542;0,929353851734653;0,814213466474174;0,830885955034522;0,73914548703451;0,922626423034533;0,69389249113824
Boa Vista das Missões;4302154,0;2010;0,47867525828439;0,700366649086282;0,691050666666666;0,709682631505898;0,534552565869459;0,3616;0,318181818181818;0,644094416501147;0,451012720461691;0,837176112540603;0,826876611205371;0,784028227419786;0,646954292902607;0,921102161936966;0,850289289515497;0,846312316680831;0,765618229054352;0,927006404307309;0,649882095330303
Boa Vista das Missões;4302154,0;2011;0,554866959406368;0,6584201660416;0,61335466624;0,7034856658432;0,492615439570253;0,369802095027318;0,698630136986301;0,686015101824072;0,510436707896837;0,861593495751308;0,853267705144435;0,785897477222711;0,674986454376655;0,896808500068767;0,910338005990523;0,863567632220069;0,779218339267799;0,947916925172339;0,698049922124958
Boa Vista das Missões;4302154,0;2012;0,629597479815661;0,6584201660416;0,61335466624;0,7034856658432;0,479817398237559;0,380152354983486;1,0;0,609737627792119;0,511558555795807;0,707916699788431;0,878783305134417;0,821298059835522;0,763439251028503;0,879156868642541;0,953769615717137;0,861282239850591;0,761891697316877;0,960672782384304;0,706039470914066
Boa Vista das Missões;4302154,0;2013;0,65775149124495;0,70115673792;0,68776533376;0,71454814208;0,539648956151903;0,390200270907896;1,0;0,765748847351723;0,609203407960584;0,922294286742861;0,872415370609115;0,822859065392496;0,75313295397575;0,892585176809241;0,937875606936724;0,856511439498125;0,777521273310573;0,935501605685676;0,765305236401929
Boa Vista das Missões;4302154,0;2014;0,672450018989881;0,70115673792;0,68776533376;0,71454814208;0,586336628938221;0,402306709101304;1,0;0,741700085375982;0,598061136312198;0,885339034439767;0,863578245294687;0,790070732078912;0,664885719337353;0,915255744820471;0,932970656455844;0,867693347349305;0,78093025290302;0,954456441795591;0,759242783220184
Boa Vista das Missões;4302154,0;2015;0,659987664865173;0,7128396040256;0,6462127919488;0,7794664161024;0,560989808858605;0,420666701121943;0,945454545454545;0,726395084702823;0,588122821512406;0,86466734789324;0,826007146682069;0,735278641264271;0,55518035357051;0,915376928958033;0,870830378356606;0,871912420425329;0,825770316231276;0,918054524619382;0,737463298750022
Boa Vista das Missões;4302154,0;2016;0,666464;0,71284;0,646213;0,779466;0,518506;0,434511;1,0;0,751238;0,634464;0,868012;0,829438;0,735725;0,576564;0,894887;0,870003;0,882586;0,830559;0,934614;0,749046711
Boa Vista do Buricá;4302204,0;2007;0,752110702313246;0,738454547305112;0,734933333333334;0,741975761276891;0,875322654215133;0,485574698641828;0,909090909090909;0,608263151340523;0,623163254591468;0,593363048089577;0,830793837401132;0,720588989311053;0,608051011005586;0,83312696761652;0,897470297397877;0,874322225494464;0,818009533554101;0,930634917434828;0,730389230351633
Boa Vista do Buricá;4302204,0;2008;0,728959503151052;0,738454547305112;0,734933333333334;0,741975761276891;0,795919054948681;0,501182720209569;0,880281690140845;0,615901994371949;0,641195825273665;0,590608163470234;0,836284118068008;0,72621022711866;0,608906973537442;0,843513480699879;0,876103131520758;0,906538995564606;0,859856390748839;0,953221600380372;0,727048538530336
Boa Vista do Buricá;4302204,0;2009;0,750450439156254;0,717653473976405;0,671808;0,76349894795281;0,77108197529115;0,51306630735746;1,0;0,609439650649332;0,675088851659059;0,543790449639605;0,829837939541586;0,735711030375922;0,615705883548995;0,85571617720285;0,853843177015763;0,899959611233075;0,860770105544121;0,939149116922029;0,729909343115724
Boa Vista do Buricá;4302204,0;2010;0,731868247124056;0,717653473976405;0,671808;0,76349894795281;0,763159672000135;0,5254;0,921259842519685;0,647832241951699;0,710769456683698;0,584895027219699;0,824489759897657;0,725403793619438;0,586251605879615;0,86455598135926;0,852706222674267;0,895359263399268;0,863129367066216;0,927589159732319;0,734730082991137
Boa Vista do Buricá;4302204,0;2011;0,730321397466089;0,7584691699712;0,77730133376;0,7396370061824;0,772288763344548;0,534412548634938;0,856115107913669;0,661264690451977;0,730594421650064;0,591934959253891;0,849264392570152;0,750998907196319;0,66359493501707;0,838402879375569;0,891060747406516;0,905733523107619;0,873079331896869;0,938387714318368;0,746950160162739
Boa Vista do Buricá;4302204,0;2012;0,745300239092375;0,7584691699712;0,77730133376;0,7396370061824;0,790782536418962;0,541324249979339;0,890625;0,669271651847363;0,777338849589695;0,561204454105031;0,872788617262714;0,782216076477652;0,740546753248464;0,82388539970684;0,931595317353766;0,904554457956723;0,865068424929902;0,944040490983544;0,762453502734151
Boa Vista do Buricá;4302204,0;2013;0,760542553568214;0,80870129856;0,74690133376;0,87050126336;0,801497553485243;0,550081598448085;0,881889763779528;0,722443033907697;0,810232510675893;0,634653557139502;0,886633106636315;0,806691350733696;0,774887308813036;0,838495392654356;0,947602874078808;0,905605095096442;0,851409100237011;0,959801089955872;0,789872898037409
Boa Vista do Buricá;4302204,0;2014;0,77638121349819;0,80870129856;0,74690133376;0,87050126336;0,820011510741927;0,553735121613909;0,923076923076923;0,752737429115567;0,859790415157748;0,645684443073386;0,861296211291453;0,792935528263502;0,745488333025787;0,840382723501218;0,930696636566095;0,860256469044761;0,834769749702402;0,88574318838712;0,796804951301736
Boa Vista do Buricá;4302204,0;2015;0,79430121464646;0,766738463853626;0,6923448694144;0,841132058292852;0,846116746102626;0,564349648629589;1,0;0,726244532746698;0,833452103972008;0,619036961521388;0,867904027674584;0,804004467247219;0,731507460307654;0,876501474186783;0,922392115716828;0,877315500059706;0,83577443969062;0,918856560428792;0,796149925022581
Boa Vista do Buricá;4302204,0;2016;0,749141;0,766738;0,692345;0,841132;0,678769;0,574134;0,976923;0,72187;0,83105;0,612691;0,86304;0,785257;0,69611;0,874404;0,914608;0,889255;0,845249;0,933261;0,778017123
Boa Vista do Cadeado;4302220,0;2007;0,644180630053323;0,577373438815637;0,536298666666666;0,618448210964608;1,0;0,326621808670381;0,672727272727273;0,683835475445864;0,519292232906581;0,848378717985147;0,855959157338658;0,812860895429878;0,750751800263916;0,874969990595839;0,960000842940401;0,795015733645695;0,724817420896281;0,865214046395108;0,727991754279281
Boa Vista do Cadeado;4302220,0;2008;0,6049935568215;0,577373438815637;0,536298666666666;0,618448210964608;0,906764257307723;0,338821605789504;0,597014925373134;0,764953150246347;0,600083367050629;0,929822933442065;0,84412885849165;0,797403271002078;0,717352774531513;0,877453767472644;0,937929475900311;0,797053828572561;0,762386099634128;0,831721557510995;0,738025188519832
Boa Vista do Cadeado;4302220,0;2009;0,587418519001928;0,686330676999475;0,6476546975104;0,725006656488549;0,742896021757785;0,357067095560313;0,563380281690141;0,740541988986917;0,612479062945317;0,868604915028516;0,858574146388491;0,813949616865906;0,717171204635115;0,910728029096697;0,958626036047605;0,803146786251961;0,795344287035522;0,810949285468399;0,728844884792445
Boa Vista do Cadeado;4302220,0;2010;0,561957248939798;0,686330676999475;0,6476546975104;0,725006656488549;0,654648318759719;0,3756;0,53125;0,701189593106625;0,536140533645792;0,866238652567457;0,854235455831671;0,770177277156071;0,630134474202266;0,910220080109876;0,93902554811074;0,853503542228202;0,829906898058415;0,877100186397989;0,705794099292698
Boa Vista do Cadeado;4302220,0;2011;0,559158672087492;0,6937007291712;0,6435878621824;0,74381359616;0,630252166506474;0,387258063858735;0,525423728813559;0,749708226966468;0,569446628758092;0,929969825174843;0,848307440985759;0,753149095459546;0,597543842565193;0,908754348353899;0,930665649618812;0,86110757787892;0,812440913600245;0,909774242157594;0,719058113346573
Boa Vista do Cadeado;4302220,0;2012;0,62679528924997;0,6937007291712;0,6435878621824;0,74381359616;0,697464269248502;0,396717912966142;0,719298245614035;0,635063822749697;0,512779034942461;0,757348610556934;0,820432024247156;0,714797153386959;0,507131934039085;0,922462372734832;0,878346263239244;0,868152656115266;0,792752326731793;0,943552985498739;0,694097045415608
Boa Vista do Cadeado;4302220,0;2013;0,674782727299497;0,685014782304;0,60612266624;0,763906898368;0,680277978690556;0,415470801264656;0,918367346938776;0,827973523158718;0,661357226474005;0,99458981984343;0,833192857787421;0,753238078354299;0,591958768883993;0,914517387824605;0,900423869671834;0,845916625336131;0,751580163445109;0,940253087227152;0,778649702748545
Boa Vista do Cadeado;4302220,0;2014;0,718955325050226;0,685014782304;0,60612266624;0,763906898368;0,774142825944529;0,416663691952374;1,0;0,819717962786467;0,667208858193346;0,972227067379588;0,826924481923349;0,7450321406983;0,573682463934405;0,916381817462194;0,904632789149814;0,831108515921933;0,759053992441158;0,903163039402707;0,788532589920014
Boa Vista do Cadeado;4302220,0;2015;0,689810734600096;0,6968974633216;0,625536;0,7682589266432;0,652500104782263;0,435486395937547;0,974358974358974;0,803684625202244;0,665374474061964;0,941994776342524;0,86982913740936;0,789731196800356;0,673684545592382;0,905777848008329;0,986429591498122;0,833326623929603;0,760657794017471;0,905995453841735;0,7877748324039
Boa Vista do Cadeado;4302220,0;2016;0,698118;0,696897;0,625536;0,768259;0,652045;0,44353;1,0;0,841957;0,687083;0,996831;0,840524;0,751968;0,587027;0,916908;0,935099;0,834505;0,787695;0,881316;0,79353301
Boa Vista do Incra;4302238,0;2007;0,720605579494604;0,537418000462642;0,505237333333334;0,56959866759195;1,0;0,420476015628981;0,924528301886792;0,654450418013171;0,523715260150748;0,785185575875593;0,830262876187138;0,766710684476581;0,645135459198398;0,888285909754765;0,908999368760106;0,815078575324726;0,749689170081722;0,880467980567731;0,735106291231637
Boa Vista do Incra;4302238,0;2008;0,742711766956511;0,537418000462642;0,505237333333334;0,56959866759195;1,0;0,433429067363401;1,0;0,699592483039007;0,549272550505902;0,849912415572112;0,852932932967285;0,766449965185828;0,660642469578617;0,872257460793039;0,958090158340585;0,834258675375441;0,789917021592837;0,878600329158045;0,765079060987601
Boa Vista do Incra;4302238,0;2009;0,617384852917551;0,620311146888735;0,632469333333334;0,608152960444136;0,966042751323732;0,447701642489995;0,435483870967742;0,69386908561222;0,5434057348872;0,84433243633724;0,863529952482301;0,783126564823759;0,693488246553511;0,872764883094007;0,958697011935446;0,848766280687699;0,837917581726289;0,859614979649109;0,724927963670691
Boa Vista do Incra;4302238,0;2010;0,660393652004128;0,620311146888735;0,632469333333334;0,608152960444136;0,874023778588094;0,4647;0,682539682539683;0,669561455100196;0,541300276118085;0,797822634082307;0,84487729270954;0,746346366194798;0,603382655625321;0,889310076764276;0,899261620013283;0,889023891920537;0,85213973018851;0,925908053652565;0,724944133271288
Boa Vista do Incra;4302238,0;2011;0,615810182034505;0,6486588832;0,54760533376;0,74971243264;0,862845227955292;0,470967386213497;0,480769230769231;0,701072929622762;0,546217704229203;0,855928155016321;0,830278715954177;0,756660425963218;0,603353936773253;0,909966915153183;0,858841882584631;0,875333839314683;0,822214092259305;0,928453586370062;0,715720609203815
Boa Vista do Incra;4302238,0;2012;0,633562143326069;0,6486588832;0,54760533376;0,74971243264;0,842525115163631;0,482458514334585;0,560606060606061;0,648475603884584;0,536979791588143;0,759971416181024;0,800961804958721;0,747249346694839;0,564498522453794;0,930000170935885;0,782037943467161;0,873598124714164;0,784920724253896;0,962275525174431;0,694333184056458
Boa Vista do Incra;4302238,0;2013;0,68457331075107;0,56457676288;0,53320533376;0,595948192;1,0;0,496297125285569;0,67741935483871;0,772711008012419;0,615972108685358;0,929449907339479;0,812305559906717;0,773029317370688;0,617957340202767;0,928101294538608;0,807121256967801;0,856766105381662;0,75837935807123;0,955152852692093;0,756529959556735
Boa Vista do Incra;4302238,0;2014;0,744135319969897;0,56457676288;0,53320533376;0,595948192;0,996877696068362;0,507394513238919;0,907692307692308;0,735951776293851;0,615724329435147;0,856179223152554;0,810123053317761;0,75040017115061;0,571298451397196;0,929501890904024;0,835194995604692;0,844773993197982;0,770239713240236;0,919308273155727;0,763403383193836
Boa Vista do Incra;4302238,0;2015;0,787511274601173;0,637799520703215;0,523754666666667;0,751844374739764;1,0;0,512245577701475;1,0;0,736058625843755;0,593963039921864;0,878154211765645;0,829175133167129;0,779233211457042;0,636052990167622;0,922413432746462;0,864617637378688;0,843674550665656;0,798985032729198;0,888364068602113;0,784248344537352
Boa Vista do Incra;4302238,0;2016;0,787689;0,6378;0,523755;0,751844;1,0;0,512957;1,0;0,809942;0,690986;0,928899;0,819731;0,769819;0,628593;0,911045;0,841198;0,848175;0,806902;0,889448;0,805787396
Boa Vista do Sul;4302253,0;2007;0,710178177404995;0,671029805892267;0,643733333333334;0,6983262784512;0,909437958089838;0,260244945637877;1,0;0,710393285527782;0,798616029002924;0,62217054205264;0,885275735955689;0,816827741901151;0,715435636740844;0,918219847061459;0,978549473885561;0,860449992080356;0,778133451323689;0,942766532837024;0,768615732962822
Boa Vista do Sul;4302253,0;2008;0,669350712487026;0,671029805892267;0,643733333333334;0,6983262784512;0,948955215487048;0,273104103078593;0,784313725490196;0,691857059835076;0,762983439996521;0,620730679673632;0,847780376726289;0,773957636589914;0,612035754917463;0,935879518262365;0,915403869901254;0,853979623687698;0,793491001983884;0,914468245391512;0,73632938301613
Boa Vista do Sul;4302253,0;2009;0,717080591216249;0,7275900026688;0,71136;0,7438200053376;0,855954437435833;0,284777924760361;1,0;0,703147056765974;0,790826054782164;0,615468058749784;0,867235673859859;0,807960307335085;0,667792680547304;0,948127934122865;0,932688551313461;0,861058162931031;0,80548337474855;0,916632951113511;0,76248777394736
Boa Vista do Sul;4302253,0;2010;0,722987891837739;0,7275900026688;0,71136;0,7438200053376;0,867861564682155;0,2965;1,0;0,664135021801292;0,734926279559534;0,59334376404305;0,880539957135017;0,840357070163254;0,72591683820522;0,954797302121288;0,940505532067451;0,860757269174347;0,814260838478375;0,907253699870319;0,755887623591349
Boa Vista do Sul;4302253,0;2011;0,691283428200335;0,7453399771328;0,7067746050944;0,7839053491712;0,792745244480145;0,315937380077286;0,911111111111111;0,655632981324915;0,721997969459136;0,589267993190695;0,890800284215002;0,864821956700547;0,800116916959148;0,929526996441946;0,954052977563523;0,853525918380935;0,828334412422909;0,878717424338962;0,745905564580084
Boa Vista do Sul;4302253,0;2012;0,674417750815712;0,7453399771328;0,7067746050944;0,7839053491712;0,885184814239508;0,333812878557205;0,733333333333333;0,644747428573858;0,749915776307506;0,53957908084021;0,88773202984445;0,859032592243024;0,804199642493748;0,9138655419923;0,951207795754679;0,852955701535646;0,823897018373859;0,882014384697433;0,735632403078006
Boa Vista do Sul;4302253,0;2013;0,745640782727841;0,7646471433984;0,73376;0,7955342867968;0,980421168536233;0,348605930087843;0,888888888888889;0,679368177922645;0,775163917628264;0,583572438217026;0,877009441684283;0,844773227362901;0,77909761070326;0,910448844022543;0,928277154994499;0,857977942695449;0,829952673637751;0,886003211753147;0,767339467444923
Boa Vista do Sul;4302253,0;2014;0,772037063352246;0,7646471433984;0,73376;0,7955342867968;1,0;0,352072538582014;0,971428571428571;0,699718426309359;0,788236617327139;0,61120023529158;0,869916814584113;0,800858456397771;0,668787074565706;0,932929838229836;0,920081659338708;0,888810328015861;0,824915575521561;0,95270508051016;0,780557434748573
Boa Vista do Sul;4302253,0;2015;0,734134947855537;0,7734093642368;0,720875173504;0,8259435549696;0,944778303586248;0,364693587013735;0,853658536585366;0,687382382984843;0,776685345571965;0,598079420397721;0,865294481449512;0,77726685552578;0,612226207665852;0,942307503385708;0,919665824667185;0,898950764155571;0,837765953237808;0,960135575073333;0,762270604096631
Boa Vista do Sul;4302253,0;2016;0,717352;0,773409;0,720875;0,825944;0,870069;0,376875;0,849057;0,667614;0,797369;0,537859;0,885171;0,793599;0,639177;0,94802;0,955086;0,90683;0,842635;0,971024;0,756712692
Bom Jesus;4302303,0;2007;0,565339405236592;0,590293348137867;0,577365333333334;0,603221362942401;0,822626648415246;0,363000731189371;0,485436893203884;0,473641476096351;0,43827900311406;0,509003949078641;0,73632649975017;0,696629589499862;0,531720824484756;0,861538354514967;0,85672136828847;0,655628541462179;0,431154262627862;0,880102820296495;0,591769127027704
Bom Jesus;4302303,0;2008;0,535146849438369;0,590293348137867;0,577365333333334;0,603221362942401;0,831192842307852;0,376926140994758;0,342175066312997;0,473152640017559;0,43786492544993;0,508440354585188;0,765090591679453;0,720093242107612;0,548062611100785;0,892123873114439;0,869470840845636;0,705707692085111;0,484575837951432;0,92683954621879;0,591130027045127
Bom Jesus;4302303,0;2009;0,571587101243671;0,649646619477215;0,601429333333334;0,697863905621097;0,815523002640941;0,390239556337191;0,430939226519337;0,518649037023157;0,487556499978857;0,549741574067456;0,768876256070269;0,710547420085257;0,520938295035396;0,900156545135118;0,872837892747454;0,723243455378096;0,511651753066659;0,934835157689533;0,619704131445699
Bom Jesus;4302303,0;2010;0,562567170036447;0,649646619477215;0,601429333333334;0,697863905621097;0,757503758281305;0,4028;0,440318302387268;0,556753570039571;0,539020020214195;0,574487119864947;0,768669146122172;0,724540526828186;0,541086947927878;0,907994105728495;0,872936860985837;0,708530050552493;0,500085997545861;0,916974103559126;0,629329962066064
Bom Jesus;4302303,0;2011;0,562574981580874;0,66717914752;0,645952;0,68840629504;0,715007283597962;0,408007112226812;0,460106382978723;0,584997636035741;0,583040031276497;0,586955240794985;0,757450016201738;0,696490138863875;0,498549638489759;0,894430639237992;0,861522665064245;0,714337244677092;0,511362326153924;0,917312163200261;0,635007544606118
Bom Jesus;4302303,0;2012;0,580534419857523;0,66717914752;0,645952;0,68840629504;0,71183741268039;0,414762910274479;0,528358208955224;0,600021020835551;0,604558448483957;0,595483593187145;0,766977362359792;0,714093584179982;0,54965119953726;0,878535968822704;0,862587446027471;0,724251056871923;0,571688928250824;0,876813185493022;0,649177601017622
Bom Jesus;4302303,0;2013;0,605594299018349;0,66735885312;0,60142933376;0,73328837248;0,710496420834473;0,420360848293421;0,624161073825503;0,630030301910032;0,62939439094179;0,630666212878275;0,787287277998892;0,715884049490274;0,55937924593062;0,872388853049927;0,888018025465279;0,757959759041124;0,601291694905019;0,91462782317723;0,674303959642425
Bom Jesus;4302303,0;2014;0,624098421966852;0,66735885312;0,60142933376;0,73328837248;0,722267788030085;0,42366845516803;0,683098591549296;0,640598633051822;0,654093456110695;0,62710380999295;0,82872588645364;0,759506055597959;0,651139041230334;0,867873069965583;0,959751075745807;0,766920528017153;0,606190416569783;0,927650639464523;0,697807647157438
Bom Jesus;4302303,0;2015;0,633582023157624;0,720841230626879;0,679786666666667;0,761895794587092;0,686599660362178;0,428526545903735;0,698360655737705;0,62921875064126;0,644266373202877;0,614171128079643;0,856522740683105;0,797444287821857;0,715397262980437;0,879491312663277;1,0;0,772123934227457;0,58593217922575;0,958315689229164;0,706441171493997
Bom Jesus;4302303,0;2016;0,66859;0,720841;0,679787;0,761896;0,647473;0,434759;0,871287;0,629412;0,627877;0,630947;0,861516;0,808699;0,765608;0,851789;1,0;0,775848;0,587036;0,96466;0,719839164
Bom Princípio;4302352,0;2007;0,60367754741305;0,715379083044182;0,698261333333334;0,732496832755031;0,590453845883762;0,478740274422885;0,63013698630137;0,623522373947923;0,611958991544776;0,635085756351069;0,854087363790476;0,798410976557736;0,666488083288967;0,930333869826505;0,880026278578608;0,883824836235085;0,835292808089868;0,932356864380301;0,693762428383816
Bom Princípio;4302352,0;2008;0,614973692812774;0,715379083044182;0,698261333333334;0,732496832755031;0,571427520342294;0,493232052756705;0,679856115107914;0,664201339082104;0,632573380881176;0,695829297283033;0,836001273371732;0,786045870804253;0,652186468049992;0,919905273558514;0,875400137544488;0,846557811766456;0,822446927004428;0,870668696528483;0,705058768422203
Bom Princípio;4302352,0;2009;0,731300627728223;0,828378522322461;0,821013333333334;0,835743711311589;0,614197382267551;0,509653633349905;0,972972972972973;0,675186620364854;0,656587159381319;0,693786081348388;0,841714383297824;0,807573113734168;0,686380854058902;0,928765373409434;0,883706088251455;0,83386394790785;0,827667277988665;0,840060617827034;0,749400543796967
Bom Princípio;4302352,0;2010;0,729612592750909;0,828378522322461;0,821013333333334;0,835743711311589;0,599629097751807;0,5239;0,966542750929368;0,690842862371697;0,691233370741489;0,690452354001906;0,841799166382928;0,807134638356937;0,697440913660942;0,916828363052931;0,878193533548468;0,840069327243379;0,841476955120106;0,838661699366652;0,754084873835178
Bom Princípio;4302352,0;2011;0,737287093571677;0,82642430912;0,78461866624;0,868229952;0,587895464166222;0,534828601000486;1,0;0,684619037426001;0,689283865755522;0,679954209096481;0,859970904564207;0,806792791157483;0,69959052743453;0,913995054880437;0,891672744947867;0,881447177587272;0,861981184283343;0,9009131708912;0,760625678520628
Bom Princípio;4302352,0;2012;0,734572932217319;0,82642430912;0,78461866624;0,868229952;0,568082140550097;0,543785279199181;1,0;0,720322747218627;0,736393666584055;0,7042518278532;0,856908424570222;0,801885163740165;0,698067813605961;0,905702513874368;0,894751271332464;0,874088838638036;0,857353103967524;0,890824573308548;0,770601368002056
Bom Princípio;4302352,0;2013;0,74282829415837;0,85594296512;0,81354666624;0,898339264;0,594774535176329;0,551968225356761;0,968627450980392;0,743203212244617;0,764882046267342;0,721524378221893;0,875318927470115;0,821546141066959;0,736045817328939;0,90704646480498;0,92053285982493;0,883877781518456;0,850905426632287;0,916850136404626;0,787116811291034
Bom Princípio;4302352,0;2014;0,754616169317151;0,85594296512;0,81354666624;0,898339264;0,603355299814818;0,559166412333788;1,0;0,772339189514858;0,801439290295827;0,74323908873389;0,873422000758488;0,821814956502777;0,727046316598258;0,916583596407296;0,928201200993634;0,870249844779053;0,830583904969048;0,909915784589058;0,800125786530166
Bom Princípio;4302352,0;2015;0,73998608649536;0,826054417765441;0,791104;0,861004835530881;0,58134274619524;0,56910347341149;0,983443708609272;0,751994007911883;0,766646732513025;0,737341283310741;0,869927177535227;0,819937403176154;0,713386835479928;0,92648797087238;0,922541705333842;0,867302424095685;0,820538046972246;0,914066801219125;0,787302423980824
Bom Princípio;4302352,0;2016;0,733649;0,826054;0,791104;0,861005;0,572171;0,578161;0,958209;0,734878;0,743338;0,726417;0,867412;0,816567;0,693167;0,939967;0,913229;0,872439;0,831148;0,913731;0,778646109
Bom Progresso;4302378,0;2007;0,674500546879548;0,537155331020125;0,513152;0,56115866204025;0,911177607780445;0,383002582050954;0,866666666666667;0,489095868475418;0,470470156945082;0,507721580005753;0,791668533329023;0,710669536643413;0,699504108232189;0,721834965054636;0,858935553348936;0,80540050999472;0,767721271120063;0,843079748869378;0,651754982894663
Bom Progresso;4302378,0;2008;0,632806450708315;0,537155331020125;0,513152;0,56115866204025;0,842360599840292;0,397611511317105;0,754098360655738;0,475718261441432;0,464364356102933;0,487072166779932;0,800622788883351;0,712061464808677;0,742608399333097;0,681514530284258;0,854187281790617;0,835619620050758;0,78005178005178;0,891187460049735;0,636382500344366
Bom Progresso;4302378,0;2009;0,616411370576308;0,616046005089059;0,559082666666666;0,673009343511451;0,858314949847313;0,415942061615436;0,575342465753425;0,476388435161106;0,485489076598574;0,467287793723638;0,794629567518134;0,718292402748644;0,72189032090542;0,714694484591869;0,833235029318373;0,832361270487385;0,766052618921649;0,898669922053121;0,629143124418516
Bom Progresso;4302378,0;2010;0,636079045180691;0,616046005089059;0,559082666666666;0,673009343511451;0,826508013471543;0,4396;0,662162162162162;0,545662724212292;0,546952291174293;0,544373157250291;0,819861318339149;0,736996977210027;0,732248942586357;0,741745011833698;0,855384740116357;0,867202237691063;0,789067427737379;0,945337047644747;0,667201029244044
Bom Progresso;4302378,0;2011;0,662454213825258;0,6514505030912;0,563264;0,7396370061824;0,678992383777334;0,456360269802361;0,863013698630137;0,554733043938039;0,589442675289896;0,520023412586181;0,81417480094943;0,724622965950537;0,698339278836504;0,75090665306457;0,842358379588133;0,875543057309621;0,819930036955677;0,931156077663566;0,677120686237576
Bom Progresso;4302378,0;2012;0,689381234296303;0,6514505030912;0,563264;0,7396370061824;0,659560143626571;0,463180957134109;0,983333333333333;0,549971482782641;0,627573631434877;0,472369334130405;0,816170888263103;0,69717241618893;0,648303796560426;0,746041035817435;0,866559165845463;0,884781082754915;0,830916084311064;0,938646081198767;0,685174535114016
